GATE_MW_LM: 1382.408,349.8272,993.1515,319.908,1,0
GATE_LM_MW: 536.4094,3058.827,511.152,2422.908,1,0
GATE_SL_MW: -1086.592,-1903.173,-713.8485,-1489.093,1,0
GATE_IS_MW: 2171.408,-2220.173,1459.152,-1614.093,1,0
MW_5: -1673.592,194.8274,-1129.848,148.9082,0,0
MW_3: -1490.592,277.8274,-1004.848,210.9081,0,0
MW_2: -1642.592,350.827,-1121.848,290.908,0,0
MW_1: -1644.592,574.8269,-1122.848,413.9079,0,0
MW_18: -1626.238,861.4932,-1024.192,714.0273,0,0
MW_E01: -1703.681,1405.806,-1139.292,1043.262,0,0
MW_E03: -1701.525,2010.648,-1138.238,1497.337,0,0
MW_E04: -1617.104,2727.968,-1026.437,1967.98,0,0
MW_E05: -1413.87,3060.654,-857.1235,2382.567,1,0
MW_15: -684.7901,3071.709,-699.1353,2435.441,1,1
MW_E06: 195.2078,3062.019,136.4343,2434.547,1,1
MW_E02: -1471.933,1005.972,-914.4525,845.6361,0,0
MW_S09: -1622.04,1043.334,-1028.239,914.2531,0,0
MW_14: -1512.592,57.82726,-1044.848,-62.09192,1,0
MW_13: -1200.592,-4.172729,-936.848,-75.09192,1,1
MW_19: -786.5916,-68.17268,-595.8485,-104.0919,1,1
MW_9: -426.5919,-71.17268,-343.8485,-123.0919,1,1
MW_17: 130.4081,-65.17268,-66.8484,-102.0919,1,1
MW_20: 587.4082,-122.1726,464.1515,-216.0918,1,1
MW_21: 887.4084,22.82726,537.1515,8.908307,1,1
MW_31: 1209.408,-116.1726,837.1515,-171.0919,1,1
MW_11: 1540.408,-132.1725,975.1515,-170.0919,1,1
MW_8: 2129.408,-151.1725,1306.152,-183.0919,1,1
MW_D04: 2516.409,10.82727,1619.152,-75.09192,1,1
MW_S11: 2428.409,-159.1725,1629.152,-202.092,1,0
MW_27: 1833.408,-409.1726,1219.152,-492.0919,2,2
MW_29: 1687.408,-693.1726,1106.152,-662.0919,2,2
MW_33: 1823.408,-968.1726,1215.152,-800.0921,2,2
MW_32: 1802.408,-1260.172,1227.152,-1092.092,2,2
MW_30: 1649.408,-1528.173,1120.152,-1319.093,2,2
MW_L01: 1799.408,-1887.173,1215.152,-1604.093,2,2
MW_L02: 2073.408,-2108.173,1286.152,-1733.093,2,2
MW_25: 873.4084,183.8274,630.1515,123.9082,1,1
MW_12: 541.4079,64.82727,421.1515,6.908008,1,1
MW_26: 649.4082,196.8274,418.1515,161.9081,1,1
MW_28: 1084.408,342.8272,671.1515,313.908,1,1
MW_7: -1024.592,-301.1725,-649.8485,-420.092,2,3
MW_6: -871.5924,-581.1726,-510.8485,-593.0919,2,3
MW_16: -1016.592,-870.1726,-640.8485,-788.0919,2,3
MW_22: -1159.592,-1191.172,-759.8485,-1021.092,2,3
MW_23: -1014.592,-1430.172,-648.8485,-1139.092,2,3
MW_24: -940.5914,-1706.173,-590.8485,-1435.093,2,3
MW_S01: -1339.592,280.8264,-886.8485,215.9083,0,0
MW_S02: -1162.592,115.8273,-802.8477,58.90821,1,0
MW_S03: -873.5924,-1024.173,-522.8485,-816.0921,2,0
MW_S04: -795.5916,-1762.173,-468.8485,-1376.093,2,0
MW_S05: 1192.408,72.82728,852.1515,34.90821,1,0
MW_S06: 1803.408,-1564.173,1246.152,-1218.093,2,0
OffScreenDen_MW: -1023.592,-108.1726,-704.8475,2128.909,1,1
Connection: GATE_MW_LM,MW_28,2,9,142,12,2,0
Connection: GATE_LM_MW,MW_E06,2,9,146,4,2,0
Connection: GATE_SL_MW,MW_24,43,23,3,6,1,2
Connection: GATE_IS_MW,MW_L02,36,5,129,5,3,3
Connection: MW_5,MW_3,45,34,1,4,0,2
Connection: MW_5,MW_14,45,4,24,68,0,1
Connection: MW_3,MW_2,1,31,45,4,2,0
Connection: MW_3,MW_S01,45,31,24,18,0,2
Connection: MW_2,MW_1,44,29,45,32,0,0
Connection: MW_1,MW_18,46,103,46,8,0,0
Connection: MW_18,MW_E02,34,67,9,8,3,2
Connection: MW_E01,MW_E03,99,167,89,28,0,0
Connection: MW_E01,MW_E02,100,8,14,67,0,2
Connection: MW_E03,MW_E04,91,176,29,14,0,0
Connection: MW_E04,MW_E05,42,244,5,29,0,2
Connection: MW_E05,MW_15,39,26,9,4,1,3
Connection: MW_15,MW_E06,390,7,4,5,0,2
Connection: MW_E02,MW_S09,9,47,26,15,2,0
Connection: MW_14,MW_13,35,6,5,14,0,3
Connection: MW_13,MW_S02,92,42,22,6,1,3
Connection: MW_13,MW_19,162,14,14,30,3,2
Connection: MW_19,MW_9,110,8,2,17,0,2
Connection: MW_19,MW_7,17,4,45,120,3,0
Connection: MW_9,MW_17,96,46,7,33,1,2
Connection: MW_17,MW_20,252,33,5,68,0,1
Connection: MW_20,MW_21,41,67,3,7,1,3
Connection: MW_21,MW_25,70,31,23,9,1,3
Connection: MW_21,MW_12,1,32,44,25,2,0
Connection: MW_21,MW_S05,148,32,14,18,0,2
Connection: MW_21,MW_31,146,4,29,69,3,1
Connection: MW_31,MW_11,45,67,4,69,0,2
Connection: MW_11,MW_8,150,59,2,69,0,1
Connection: MW_8,MW_D04,146,61,5,10,0,2
Connection: MW_8,MW_27,2,1,44,108,3,1
Connection: MW_D04,MW_S11,39,8,16,15,3,0
Connection: MW_27,MW_29,3,12,43,101,2,0
Connection: MW_29,MW_33,36,4,11,65,0,2
Connection: MW_33,MW_32,39,7,39,116,3,1
Connection: MW_32,MW_30,7,36,44,139,2,0
Connection: MW_30,MW_S06,46,62,15,17,0,2
Connection: MW_30,MW_L01,44,9,8,102,0,2
Connection: MW_L01,MW_L02,37,9,5,30,3,2
Connection: MW_25,MW_28,23,68,5,9,1,3
Connection: MW_25,MW_26,4,52,85,30,2,0
Connection: MW_12,MW_26,16,32,7,21,1,3
Connection: MW_7,MW_6,42,24,3,109,0,2
Connection: MW_6,MW_16,3,12,36,107,2,0
Connection: MW_16,MW_S03,45,4,15,17,0,2
Connection: MW_16,MW_22,3,4,44,111,2,0
Connection: MW_22,MW_23,44,8,6,66,0,2
Connection: MW_23,MW_24,23,3,4,106,3,2
Connection: MW_24,MW_S04,46,37,15,17,0,2
