GATE_MW_LM: 1110.089,773.0223,781.4446,710.6445,1,0
GATE_LM_MW: 2300.089,265.0222,1550.444,180.6445,1,0
GATE_SL_MW: -1358.911,-1479.978,-925.5554,-1098.356,1,0
GATE_IS_MW: 1899.089,-1796.978,1247.444,-1223.356,1,0
MW_5: -1848.911,652.0223,-1341.556,539.6445,0,0
MW_3: -1677.911,839.0223,-1218.556,647.6445,0,0
MW_2: -1860.911,1023.022,-1323.556,835.6445,0,0
MW_1: -1865.911,1252.022,-1331.556,972.6445,0,0
MW_18: -1869.911,1599.022,-1322.556,1326.644,0,0
MW_14: -1784.911,481.0222,-1256.556,328.6445,1,0
MW_13: -1472.911,419.0222,-1148.556,315.6445,1,1
MW_19: -1058.911,355.0222,-807.5554,286.6445,1,0
MW_9: -698.9112,352.0222,-555.5554,267.6445,1,1
MW_17: -141.9112,358.0222,-277.5555,280.6445,1,1
MW_20: 315.0889,301.0222,252.4445,174.6445,1,1
MW_21: 615.0888,446.0222,325.4445,399.6445,1,1
MW_31: 937.0888,307.0222,625.4446,219.6445,1,1
MW_11: 1268.089,291.0222,763.4446,220.6445,1,1
MW_8: 1857.089,272.0222,1094.444,207.6445,1,1
MW_D04: 2244.089,434.0222,1407.444,315.6445,1,1
MW_S11: 2156.089,264.0222,1417.444,188.6445,1,0
MW_27: 1561.089,14.02228,1007.445,-101.3555,2,2
MW_29: 1415.089,-269.9778,894.4446,-271.3555,2,2
MW_33: 1551.089,-544.9777,1003.445,-409.3555,2,2
MW_32: 1530.089,-836.9777,1015.445,-701.3555,2,2
MW_30: 1377.089,-1104.978,908.4446,-928.3555,2,2
MW_L01: 1527.089,-1463.978,1003.445,-1213.356,2,2
MW_L02: 1801.089,-1684.978,1074.444,-1342.356,2,2
MW_25: 601.0888,607.0223,418.4445,514.6445,1,1
MW_12: 269.0889,488.0222,209.4445,397.6445,1,0
MW_26: 377.0889,620.0223,206.4445,552.6445,1,1
MW_28: 812.0888,766.0223,459.4445,704.6445,1,1
MW_7: -1296.911,122.0223,-861.5554,-29.35555,2,3
MW_6: -1143.911,-157.9777,-722.5554,-202.3555,2,3
MW_16: -1288.911,-446.9778,-852.5554,-397.3555,2,3
MW_22: -1431.911,-767.9777,-971.5554,-630.3555,2,3
MW_23: -1286.911,-1006.978,-860.5554,-748.3555,2,3
MW_24: -1212.911,-1282.978,-802.5554,-1044.356,2,3
MW_S01: -1721.911,1285.022,-1194.556,1103.644,0,0
MW_S02: -1434.911,539.0223,-1014.555,449.6445,1,0
MW_S03: -1145.911,-600.9777,-734.5554,-425.3555,2,0
MW_S04: -1067.911,-1338.978,-680.5554,-985.3555,2,0
MW_S05: 913.0888,487.0222,640.4446,425.6445,1,0
MW_S06: 1531.089,-1140.978,1034.444,-827.3555,2,0
OffScreenDen_MW: -1295.911,315.0222,863.4446,11.64446,1,1
Connection: GATE_MW_LM,MW_28,2,9,142,12,2,0
Connection: GATE_LM_MW,MW_D04,36,19,80,43,1,3
Connection: GATE_SL_MW,MW_24,43,23,3,6,1,2
Connection: GATE_IS_MW,MW_L02,36,5,129,5,3,3
Connection: MW_5,MW_3,45,34,1,4,0,2
Connection: MW_5,MW_14,45,4,24,68,0,1
Connection: MW_3,MW_2,1,31,45,4,2,0
Connection: MW_2,MW_1,44,29,45,32,0,0
Connection: MW_1,MW_18,46,103,46,8,0,0
Connection: MW_1,MW_S01,45,68,24,18,0,2
Connection: MW_14,MW_13,35,6,5,14,0,3
Connection: MW_13,MW_S02,92,42,22,6,1,3
Connection: MW_13,MW_19,162,14,14,30,3,2
Connection: MW_19,MW_9,110,8,2,17,0,2
Connection: MW_19,MW_7,17,4,45,120,3,0
Connection: MW_9,MW_17,96,46,7,33,1,2
Connection: MW_17,MW_20,252,33,5,68,0,1
Connection: MW_20,MW_21,41,67,3,7,1,3
Connection: MW_21,MW_25,70,31,23,9,1,3
Connection: MW_21,MW_12,1,32,44,25,2,0
Connection: MW_21,MW_S05,148,32,14,18,0,2
Connection: MW_21,MW_31,146,4,29,69,3,1
Connection: MW_31,MW_11,45,67,4,69,0,2
Connection: MW_11,MW_8,150,59,2,69,0,1
Connection: MW_8,MW_D04,146,61,5,10,0,2
Connection: MW_8,MW_27,2,1,44,108,3,1
Connection: MW_D04,MW_S11,39,8,16,15,3,0
Connection: MW_27,MW_29,3,12,43,101,2,0
Connection: MW_29,MW_33,36,4,11,65,0,2
Connection: MW_33,MW_32,39,7,39,116,3,1
Connection: MW_32,MW_30,7,36,44,139,2,0
Connection: MW_30,MW_S06,46,62,15,17,0,2
Connection: MW_30,MW_L01,44,9,8,102,0,2
Connection: MW_L01,MW_L02,37,9,5,30,3,2
Connection: MW_25,MW_28,23,68,5,9,1,3
Connection: MW_25,MW_26,4,52,85,30,2,0
Connection: MW_12,MW_26,16,32,7,21,1,3
Connection: MW_7,MW_6,42,24,3,109,0,2
Connection: MW_6,MW_16,3,12,36,107,2,0
Connection: MW_16,MW_S03,45,4,15,17,0,2
Connection: MW_16,MW_22,3,4,44,111,2,0
Connection: MW_22,MW_23,44,8,6,66,0,2
Connection: MW_23,MW_24,23,3,4,106,3,2
Connection: MW_24,MW_S04,46,37,15,17,0,2
