GATE_MW_LM: 1451.455,374.1435,1017.712,323.9664,1,0
GATE_LM_MW: 573.4564,3071.143,535.7117,2426.966,0,0
GATE_SL_MW: -1054.544,-1888.857,-689.2888,-1485.035,1,0
GATE_IS_MW: 2208.455,-2207.857,1483.712,-1610.035,1,0
MW_5: -1636.545,207.1438,-1105.288,152.9666,0,0
MW_3: -1453.545,290.1436,-980.2883,214.9665,0,0
MW_2: -1605.545,363.1432,-1097.288,294.9664,0,0
MW_1: -1607.545,587.1432,-1098.288,417.9662,0,0
MW_18: -1589.191,873.8096,-999.6323,718.0856,0,0
MW_E01: -1666.634,1418.122,-1114.732,1047.32,0,0
MW_E03: -1664.478,2022.964,-1113.678,1501.395,0,0
MW_E04: -1580.057,2740.284,-1001.877,1972.038,0,0
MW_E05: -1376.823,3072.97,-832.5637,2386.625,0,0
MW_15: -647.7433,3084.025,-674.5756,2439.499,0,1
MW_E06: 232.2548,3074.335,160.9941,2438.605,0,1
MW_E02: -1434.886,1018.288,-889.8928,849.6943,0,0
MW_S09: -1584.993,1055.65,-1003.679,918.3113,0,0
MW_14: -1499.545,62.14362,-1020.288,-58.03356,1,0
MW_13: -1173.545,1.143616,-912.2883,-71.03355,1,1
MW_19: -747.5447,-65.85633,-571.2888,-100.0336,1,1
MW_9: -393.545,-60.85633,-319.2888,-119.0335,1,1
MW_17: 167.4551,-52.85635,-58.28856,-86.03355,1,1
MW_20: 635.4552,-133.8562,488.7113,-212.0334,1,1
MW_21: 924.4553,35.1436,561.7113,12.96667,1,1
MW_31: 1253.455,-105.8562,861.7113,-167.0335,1,1
MW_11: 1596.455,-114.8561,999.7119,-166.0335,1,1
MW_8: 2166.455,-138.8561,1330.712,-179.0335,1,1
MW_27: 1870.455,-396.8564,1243.712,-488.0336,2,2
MW_29: 1715.455,-683.856,1130.712,-658.0336,2,2
MW_33: 1881.455,-954.856,1239.712,-796.0338,2,2
MW_32: 1841.455,-1253.856,1251.712,-1088.034,2,2
MW_30: 1686.455,-1515.857,1144.712,-1315.035,2,2
MW_L01: 1836.455,-1874.857,1239.712,-1600.035,2,2
MW_L02: 2112.455,-2099.857,1310.712,-1729.035,2,2
MW_25: 917.4553,204.1438,654.7113,127.9666,1,1
MW_12: 578.4548,77.14362,445.7113,10.96637,1,1
MW_26: 686.4552,209.1438,442.7113,165.9665,1,1
MW_28: 1123.455,377.1435,695.7113,317.9664,1,1
MW_7: -1000.545,-288.8562,-625.2888,-416.0336,2,3
MW_6: -834.5454,-568.856,-486.2888,-589.0336,2,3
MW_16: -979.545,-857.856,-616.2888,-784.0336,2,3
MW_22: -1127.545,-1178.856,-735.2888,-1017.034,2,3
MW_23: -977.545,-1417.856,-624.2888,-1135.034,2,3
MW_24: -903.5444,-1700.857,-566.2888,-1431.035,2,3
MW_S01: -1302.545,293.1427,-862.2888,219.9667,0,0
MW_S02: -1125.545,128.1437,-778.288,62.96657,1,0
MW_S03: -831.5454,-1011.857,-498.2888,-812.0338,2,0
MW_S04: -753.5447,-1752.857,-444.2888,-1372.035,2,0
MW_S05: 1229.455,85.14362,876.7113,38.96659,1,0
MW_S06: 2374.455,-2224.857,1621.712,-1604.035,1,0
MW_S07: 2476.443,-77.48096,1660.75,-106.1537,1,0
OffScreenDen_MW: -986.545,-95.85627,-680.2877,2132.967,1,1
Connection: GATE_MW_LM,MW_28,2,9,142,12,2,0
Connection: GATE_LM_MW,MW_E06,2,9,146,4,2,0
Connection: GATE_SL_MW,MW_24,43,23,3,6,1,2
Connection: GATE_IS_MW,MW_S06,45,9,15,17,0,2
Connection: GATE_IS_MW,MW_L02,36,5,129,5,3,3
Connection: MW_5,MW_3,45,34,1,4,0,2
Connection: MW_5,MW_14,45,4,24,68,0,1
Connection: MW_3,MW_2,1,31,45,4,2,0
Connection: MW_3,MW_S01,45,31,24,18,0,2
Connection: MW_2,MW_1,44,29,45,32,0,0
Connection: MW_1,MW_18,46,103,46,8,0,0
Connection: MW_18,MW_E02,34,67,9,8,3,2
Connection: MW_E01,MW_E03,99,167,89,28,0,0
Connection: MW_E01,MW_E02,100,8,14,67,0,2
Connection: MW_E03,MW_E04,91,176,29,14,0,0
Connection: MW_E04,MW_E05,42,244,5,29,0,2
Connection: MW_E05,MW_15,39,26,9,4,1,3
