Palette: 36
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4
overseersSpawnChance: 0.2
overseersMin: 0
overseersMax: 4
playerGuideOverseerSpawnChance: 0.0
Subregion: Intake System
Subregion: Gravity Pump
Subregion: Water Reservoir
Room Setting Templates: SurfaceSystems, GravityPump
Room_Attr: GATE_IS_MW: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: GATE_SL_IS: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: GATE_UW_IS: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-2,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: IS_A05: Salamander-1,BigEel-1,
Room_Attr: IS_B01: Salamander-3,JetFish-1,BigEel-1,SeaDrake-3,
Room_Attr: IS_B02: Salamander-3,JetFish-3,BigEel-1,SeaDrake-3,
Room_Attr: IS_B03: Salamander-3,JetFish-3,BigEel-1,SeaDrake-1,
Room_Attr: IS_B04: Salamander-3,BigEel-1,
Room_Attr: IS_B05: Salamander-3,BigEel-1,
Room_Attr: IS_CORE: Salamander-1,JetFish-3,BigEel-1,SeaDrake-1,
Room_Attr: IS_Drain: Salamander-1,JetFish-1,BigEel-1,SeaDrake-1,
Room_Attr: IS_F01: Salamander-3,JetFish-4,BigEel-1,SeaDrake-1,
Room_Attr: IS_F01a: Salamander-2,JetFish-1,BigEel-1,SeaDrake-1,
Room_Attr: IS_F03: Salamander-1,JetFish-4,BigEel-1,SeaDrake-3,
Room_Attr: IS_F04: Salamander-3,JetFish-4,BigEel-1,SeaDrake-1,
Room_Attr: IS_G01: Salamander-3,JetFish-2,BigEel-1,SeaDrake-2,
Room_Attr: IS_G02: Salamander-1,JetFish-3,BigEel-1,SeaDrake-3,
Room_Attr: IS_G03: Salamander-3,JetFish-3,BigEel-1,SeaDrake-1,
Room_Attr: IS_G04: Salamander-1,JetFish-3,BigEel-1,SeaDrake-3,
Room_Attr: IS_S01: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: IS_S02: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: IS_S05: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: IS_S06: StandardGroundCreature-2,Slugcat-2,LizardTemplate-2,PinkLizard-2,GreenLizard-2,BlueLizard-2,YellowLizard-2,WhiteLizard-2,RedLizard-2,BlackLizard-2,Salamander-1,CyanLizard-2,Fly-2,Leech-2,SeaLeech-2,Snail-2,Vulture-2,GarbageWorm-2,LanternMouse-2,CicadaA-2,CicadaB-2,Spider-2,JetFish-2,BigEel-1,Deer-2,TubeWorm-2,DaddyLongLegs-2,BrotherLongLegs-2,TentaclePlant-2,PoleMimic-2,MirosBird-2,TempleGuard-2,Centipede-2,RedCentipede-2,Centiwing-2,SmallCentipede-2,Scavenger-2,Overseer-2,VultureGrub-2,EggBug-2,BigSpider-2,SpitterSpider-2,SmallNeedleWorm-2,BigNeedleWorm-2,DropBug-2,KingVulture-2,Hazer-2,LightWorm-2,CrossBat-2,WalkerBeast-2,GreyLizard-2,SeaDrake-1,
Room_Attr: IS_V01: Salamander-1,JetFish-1,BigEel-1,SeaDrake-3,
Room_Attr: IS_V02: YellowLizard-1,JetFish-1,BigEel-1,SeaDrake-1,
Room_Attr: IS_V03: BlueLizard-1,WhiteLizard-1,JetFish-1,BigEel-1,SeaDrake-1,
Room_Attr: IS_V04: StandardGroundCreature-1,Slugcat-1,LizardTemplate-1,PinkLizard-1,GreenLizard-1,BlueLizard-1,YellowLizard-1,WhiteLizard-1,RedLizard-1,BlackLizard-1,Salamander-1,CyanLizard-1,Fly-1,Leech-1,SeaLeech-1,Snail-1,Vulture-1,GarbageWorm-1,LanternMouse-1,CicadaA-1,CicadaB-1,Spider-1,JetFish-1,BigEel-1,Deer-1,TubeWorm-1,DaddyLongLegs-1,BrotherLongLegs-1,TentaclePlant-1,PoleMimic-1,MirosBird-1,TempleGuard-1,Centipede-1,RedCentipede-1,Centiwing-1,SmallCentipede-1,Scavenger-1,Overseer-1,VultureGrub-1,EggBug-1,BigSpider-1,SpitterSpider-1,SmallNeedleWorm-1,BigNeedleWorm-1,DropBug-1,KingVulture-1,Hazer-1,LightWorm-1,CrossBat-1,WalkerBeast-1,GreyLizard-1,SeaDrake-1,
Room_Attr: IS_V05: BlueLizard-1,YellowLizard-1,WhiteLizard-1,Salamander-1,JetFish-1,BigEel-1,SeaDrake-3,
Room_Attr: IS_V06: Salamander-1,JetFish-1,BigEel-1,SeaDrake-1,
Room_Attr: IS_V07: Salamander-3,JetFish-3,BigEel-3,SeaDrake-3,
Room_Attr: IS_V08: Salamander-3,JetFish-1,BigEel-1,SeaDrake-1,
