GATE_LF_FS: 2047.158,803.2178,1595.348,756.9263,1,0
GATE_FS_SB: 204.7502,491.875,901.8625,-1139.113,1,0
FS_A01: -4031.841,527.2172,-2794.65,417.9263,1,1
FS_A02: -3594.841,631.2175,-2478.65,554.9269,1,1
FS_B02: -3656.347,517.7825,-2521.847,428.9087,0,1
FS_B03: -3280.347,515.7825,-2146.846,388.9085,0,1
FS_C02: -3051.508,638.0507,-2156.989,557.9269,1,1
FS_B01: -2580.841,660.2175,-1738.656,587.9266,1,1
FS_C04: -2168.347,641.783,-1517.845,561.9089,1,1
FS_D01: -1959.365,383.52,-1380.449,352.3826,0,1
FS_D02: -1540.573,353.228,-1094.656,336.5909,0,1
FS_D04: -746.66,368.6984,-338.2156,383.562,0,1
FS_D05: 274.8454,-995.9443,-22.37223,-854.6417,0,0
FS_D06: 2449.403,-148.9457,1638.889,-149.752,0,2
FS_D07: -1098.578,330.8812,-747.4097,337.512,0,1
FS_D10: -480.9368,240.1097,-247.232,247.1212,0,1
FS_D11: -407.6694,-1007.799,-486.2607,-858.7501,0,0
FS_D12: -849.3973,-1145.785,-654.9725,-1052.842,0,0
FS_D13: -673.3373,-1164.128,-509.7343,-982.1695,0,0
FS_D14: -75.04836,-1569.017,-247.5931,-1348.865,1,0
FS_D15: -861.1606,-1516.51,-663.3959,-1362.92,0,0
FS_D16: -1021.16,-1647.51,-781.3959,-1359.92,1,0
FS_D17: -620.9642,-1502.767,-501.357,-1269.67,1,0
FS_D18: -619.9993,-1608.712,-501.3663,-1335.63,1,0
FS_D19: 890.1476,-1484.125,449.26,-1342.831,1,0
FS_D20: 431.1477,-1646.125,293.26,-1355.831,1,0
FS_D21: 433.1477,-1469.125,283.26,-1279.831,1,0
FS_C01: -1693.84,643.2175,-1191.653,561.9266,1,1
FS_C03: -1297.347,627.783,-878.8442,573.9089,1,1
FS_C06: 1962.287,376.4279,1304.568,233.8134,0,2
FS_C07: 2331.81,404.2106,1578.025,371.5306,0,2
FS_C08: 2514.32,405.7852,1747.598,373.4455,0,2
FS_C09: 2326.737,200.1599,1572.598,243.5708,0,2
FS_C10: 2880.982,191.3437,1759.068,222.1012,0,2
FS_C11: 2827.982,49.34386,1886.269,85.46115,0,2
FS_C12: 2438.836,52.06705,1636.188,83.69925,0,2
FS_C13: 1979.802,-33.38578,1266.036,-107.6971,0,2
FS_C14: 2209.727,52.02175,1484.519,73.9325,0,2
FS_C15: 2213.544,-57.70578,1478.9,-51.66753,0,2
FS_C16: 2220.189,-237.5628,1495.311,-178.7211,0,2
FS_C17: 1878.59,-313.5453,1128.906,-248.2476,0,2
FS_C18: 1476.694,-323.6485,901.7344,-256.1441,0,2
FS_C19: 1509,-623.6484,975.6152,-602.3135,0,2
FS_C20: 1214.783,-319.8818,752.5654,-251.6638,0,2
FS_C21: 784.012,-321.0621,319.2378,-248.68,0,2
FS_C22: 508.5283,-511.4493,290.5923,-471.2443,0,0
FS_C23: 510.2747,-785.5273,287.9575,-708.4985,0,0
FS_C24: 1743.901,-176.2008,1150.723,-116.8732,0,2
FS_E01: -2890.579,366.0258,-2028.505,334.9981,2,1
FS_E02: -2676.612,-151.4584,-1809.189,89.35716,0,1
FS_E03: -272.5779,-279.9742,-99.70515,-89.86819,2,1
FS_E04: -2369.299,326.6044,-1588.22,317.6386,2,1
FS_E05: 1422.585,426.6041,950.9255,345.2266,2,1
FS_E06: -1753.578,-161.4349,-1264.069,57.80124,0,1
FS_E08: -529.0586,-119.6466,-399.7687,67.31606,0,1
FS_E09: 57.45043,-100.3778,-6.528149,81.5537,2,1
FS_E10: 502.0695,-163.5519,346.0124,-89.03739,2,1
FS_E11: 994.0705,203.1457,802.7349,152.1489,2,1
FS_E12: 93.84233,-268.4604,106.9898,-70.76447,2,1
FS_E07: 1210.423,623.8812,914.5884,570.5123,1,1
FS_L07: -962.1484,632.6503,-658.4924,585.5569,1,1
FS_L05: -480.1495,661.6503,-512.4922,698.5563,1,1
FS_L04: 34.851,735.6503,-83.49297,700.5563,1,1
FS_L02: -48.14827,547.65,-32.49278,496.5566,1,1
FS_L03: 40.85099,357.65,-52.49275,378.5565,1,1
FS_L01: 149.8507,553.65,133.5066,500.5566,1,1
FS_L06: -25.14897,840.6508,20.50724,813.5563,1,1
FS_L08: 504.8502,727.65,369.5077,701.5563,1,1
FS_L09: 1545.851,825.6508,1164.509,762.5563,1,1
FS_L11: 1065.751,806.5723,592.7797,704.4996,1,1
FS_L12: 1548.474,967.3964,1162.944,909.1669,1,1
FS_C05: 1809.653,811.783,1363.155,764.9086,1,1
