GATE_LF_FS: 2391.525,12.69772,1726.795,17.54373,0,0
FS_A01: -2752.476,-90.30238,-1940.205,-141.4561,1,1
FS_A02: -2315.476,13.69764,-1624.205,-4.456188,0,1
FS_B02: -2376.982,-99.73689,-1667.396,-130.474,1,1
FS_B03: -2018.982,-106.7369,-1293.396,-132.474,1,1
FS_C02: -1772.142,20.53093,-1302.539,-1.45622,0,1
FS_B01: -1301.476,42.69762,-884.2053,28.54382,0,1
FS_C04: -888.9822,24.26303,-663.3956,2.525925,0,1
FS_C01: -414.4756,25.69763,-337.2048,2.543779,0,1
FS_C03: -18.98167,13.26303,-12.39524,22.52596,0,1
FS_L07: 317.2171,15.13043,204.9569,27.17392,0,1
FS_L05: 681.217,122.1304,341.957,139.1739,1,1
FS_L04: 1314.218,118.1304,771.9565,140.1739,1,1
FS_L02: 1231.218,-69.86954,821.9565,-71.82611,1,1
FS_L03: 1320.218,-257.8695,801.9565,-193.8261,1,1
FS_L01: 1419.218,-51.86953,987.9565,-68.82611,1,1
FS_L06: 1254.218,223.1304,887.9565,267.1739,1,1
FS_L08: 1784.218,110.1304,1195.956,137.1739,1,1
FS_L09: 1896.218,3.130466,1353.956,16.17392,1,1
FS_C05: 2162.018,11.26303,1482.604,18.52594,0,1
FS_S01: -1110.856,-66.61189,-710.3956,-116.5991,2,0
FS_S03: 2179.805,-72.59409,1500.534,-117.4026,2,0
OffScreenDen_FS: -2980.476,59.69762,-1643.205,159.5439,1,1
Connection: GATE_LF_FS,FS_C05,2,9,89,6,2,0
Connection: FS_A01,FS_A02,94,27,6,11,0,2
Connection: FS_A01,FS_B02,86,9,5,6,0,2
Connection: FS_A02,FS_C02,148,18,7,3,0,2
Connection: FS_A02,FS_B02,60,9,81,27,3,1
Connection: FS_B02,FS_B03,125,13,4,12,0,2
Connection: FS_B03,FS_C02,23,27,28,1,1,3
Connection: FS_C02,FS_B01,199,7,3,4,0,2
Connection: FS_B01,FS_C04,98,20,2,15,0,2
Connection: FS_B01,FS_S01,95,7,14,17,0,1
Connection: FS_C04,FS_C01,132,6,2,16,3,2
Connection: FS_C01,FS_C03,132,6,3,4,3,2
Connection: FS_C03,FS_L07,90,11,5,7,0,2
Connection: FS_L07,FS_L05,84,32,15,5,1,3
Connection: FS_L05,FS_L04,183,5,15,5,3,3
Connection: FS_L04,FS_L06,81,33,27,19,1,3
Connection: FS_L04,FS_L02,80,18,31,68,3,1
Connection: FS_L04,FS_L01,114,3,3,65,2,2
Connection: FS_L04,FS_L08,188,4,17,7,3,3
Connection: FS_L02,FS_L03,31,10,29,31,3,1
Connection: FS_L03,FS_L01,119,29,10,8,2,3
Connection: FS_L08,FS_L09,88,8,26,23,3,1
Connection: FS_L09,FS_C05,44,9,7,10,0,2
Connection: FS_C05,FS_S03,69,1,30,15,3,0
