GATE_LF_FS: 2068.158,727.9295,1626.715,652.5568,1,0
FS_A01: -4010.841,451.929,-2763.284,313.5569,1,1
FS_A02: -3573.841,555.9291,-2447.284,450.5573,1,1
FS_B02: -3635.348,442.4944,-2490.481,324.5392,0,1
FS_B03: -3259.348,440.4944,-2115.48,284.539,0,1
FS_C02: -3030.508,562.7623,-2125.621,453.5575,1,1
FS_B01: -2559.841,584.9291,-1707.289,483.5572,1,1
FS_C04: -2147.348,566.4946,-1486.478,457.5395,1,1
FS_D01: -1938.366,308.2317,-1349.082,248.0132,0,1
FS_D02: -1519.574,277.9398,-1063.289,232.2215,0,1
FS_D04: -725.6607,293.4102,-306.8492,279.1925,0,1
FS_D05: 295.8445,-1071.233,8.994097,-959.0112,0,0
FS_D06: 2470.402,-224.2339,1670.256,-254.1215,0,2
FS_D07: -1077.579,255.593,-716.0433,233.1426,0,1
FS_D10: -459.9374,164.8215,-215.8656,142.7517,0,1
FS_D11: -386.6703,-1083.088,-454.8943,-963.1196,0,0
FS_D12: -828.398,-1221.074,-623.6063,-1157.211,0,0
FS_D13: -652.338,-1239.417,-478.3679,-1086.539,0,0
FS_D14: -54.0491,-1644.306,-213.2267,-1457.234,1,0
FS_D15: -840.1613,-1591.799,-632.0296,-1467.289,0,0
FS_D16: -1000.161,-1722.799,-750.0296,-1464.289,1,0
FS_D17: -609.9648,-1581.056,-464.9906,-1370.039,1,0
FS_C01: -1672.841,567.9291,-1160.286,457.5572,1,1
FS_C03: -1276.347,552.4946,-847.478,469.5395,1,1
FS_C06: 1983.286,301.1396,1335.935,129.4439,0,2
FS_C07: 2352.809,328.9224,1609.392,267.1611,0,2
FS_C08: 2535.319,330.4969,1778.965,269.076,0,2
FS_C09: 2347.736,124.8717,1603.965,139.2012,0,2
FS_C10: 2901.982,116.0555,1790.435,117.7317,0,2
FS_C11: 2848.982,-25.9444,1917.635,-18.90836,0,2
FS_C12: 2459.836,-23.22121,1667.555,-20.67026,0,2
FS_C13: 2000.801,-108.674,1297.404,-212.0667,0,2
FS_C14: 2230.726,-23.26651,1515.886,-30.43704,0,2
FS_C15: 2234.544,-132.994,1510.267,-156.0371,0,2
FS_C16: 2241.189,-312.851,1526.678,-283.0905,0,2
FS_C17: 1899.59,-388.8336,1160.274,-352.617,0,2
FS_C18: 1497.694,-398.9366,933.1006,-360.5136,0,2
FS_C19: 1529.999,-698.9366,1006.982,-706.683,0,2
FS_C20: 1235.783,-395.17,783.9318,-356.0332,0,2
FS_C21: 805.0115,-396.3503,350.6042,-353.0495,0,2
FS_C22: 529.5276,-586.7375,321.9587,-575.6138,0,0
FS_C23: 531.274,-860.8155,319.3239,-812.868,0,0
FS_C24: 1764.9,-251.489,1182.09,-221.2428,0,2
FS_E01: -2869.579,290.7375,-1997.138,230.6286,2,1
FS_E02: -2655.612,-226.7466,-1777.822,-15.01235,0,1
FS_E03: -251.5787,-355.2625,-68.33884,-194.2378,2,1
FS_E04: -2348.299,251.3161,-1556.853,213.2691,2,1
FS_E05: 1443.585,351.3159,982.2917,240.8572,2,1
FS_E06: -1732.579,-236.7231,-1232.702,-46.56828,0,1
FS_E08: -508.0594,-194.9348,-368.4023,-37.05346,0,1
FS_E09: 78.44969,-175.666,24.83819,-22.81583,2,1
FS_E10: 523.0688,-238.8401,377.3788,-193.4069,2,1
FS_E11: 1015.069,127.8575,834.1013,47.77935,2,1
FS_E12: 114.8415,-343.7487,138.3562,-175.1341,2,1
FS_E07: 1231.422,548.5928,945.9546,466.1427,1,1
FS_L07: -941.1489,557.3619,-627.126,481.1874,1,1
FS_L05: -459.1504,586.3619,-481.1259,594.1868,1,1
FS_L04: 55.85025,660.3619,-52.12662,596.1868,1,1
FS_L02: -27.14902,472.3618,-1.126449,392.1872,1,1
FS_L03: 61.85025,282.3618,-21.12641,274.187,1,1
FS_L01: 170.8501,478.3618,164.873,396.1872,1,1
FS_L06: -4.149725,765.3624,51.87358,709.1868,1,1
FS_L08: 525.8495,652.3616,400.8741,597.1868,1,1
FS_L09: 1566.851,750.3624,1195.875,658.1868,1,1
FS_L11: 1086.75,731.2841,624.1459,600.1301,1,1
FS_L12: 1569.473,892.1081,1194.311,804.7974,1,1
FS_C05: 1830.653,736.4948,1394.522,660.5391,1,1
FS_S01: -2393.223,470.6194,-1619.478,355.4143,1,0
FS_S03: 1878.439,623.6373,1483.451,541.6105,1,0
FS_S04: -7.992666,740.9445,-57.13803,720.6284,2,0
FS_S05: -2341.299,127.3159,-1507.853,345.2688,1,0
FS_S07: 3155.555,-56.33191,2287.431,-32.53547,0,0
FS_S08: -1036.161,-1842.799,-772.0296,-1590.289,1,0
OffScreenDen_FS: -4238.839,601.9291,-2466.284,614.5571,1,1
Connection: GATE_LF_FS,FS_C05,0,0,0,0,0,0
Connection: FS_A01,FS_A02,0,0,0,0,0,0
Connection: FS_A01,FS_B02,0,0,0,0,0,0
Connection: FS_A02,FS_C02,0,0,0,0,0,0
Connection: FS_A02,FS_B02,0,0,0,0,0,0
Connection: FS_B02,FS_B03,0,0,0,0,0,0
Connection: FS_B03,FS_C02,0,0,0,0,0,0
Connection: FS_B03,FS_E01,0,0,0,0,0,0
Connection: FS_C02,FS_B01,0,0,0,0,0,0
Connection: FS_B01,FS_C04,0,0,0,0,0,0
Connection: FS_B01,FS_S01,0,0,0,0,0,0
Connection: FS_C04,FS_C01,0,0,0,0,0,0
Connection: FS_C04,FS_D01,0,0,0,0,0,0
Connection: FS_D01,FS_E04,0,0,0,0,0,0
Connection: FS_D01,FS_D02,0,0,0,0,0,0
Connection: FS_D02,FS_D07,0,0,0,0,0,0
Connection: FS_D04,FS_L07,0,0,0,0,0,0
Connection: FS_D04,FS_D10,0,0,0,0,0,0
Connection: FS_D04,FS_D07,0,0,0,0,0,0
Connection: FS_D05,FS_C23,0,0,0,0,0,0
Connection: FS_D05,FS_D11,0,0,0,0,0,0
Connection: FS_D06,FS_C12,0,0,0,0,0,0
Connection: FS_D06,FS_C15,0,0,0,0,0,0
Connection: FS_D06,FS_C16,0,0,0,0,0,0
Connection: FS_D10,FS_E08,0,0,0,0,0,0
Connection: FS_D11,FS_D12,0,0,0,0,0,0
Connection: FS_D11,FS_D13,0,0,0,0,0,0
Connection: FS_D12,FS_D13,0,0,0,0,0,0
Connection: FS_D12,FS_D15,0,0,0,0,0,0
Connection: FS_D14,FS_D17,0,0,0,0,0,0
Connection: FS_D15,FS_D17,0,0,0,0,0,0
Connection: FS_D15,FS_D16,0,0,0,0,0,0
Connection: FS_D16,FS_S08,0,0,0,0,0,0
Connection: FS_C01,FS_C03,0,0,0,0,0,0
Connection: FS_C03,FS_L07,0,0,0,0,0,0
Connection: FS_C06,FS_E05,0,0,0,0,0,0
Connection: FS_C06,FS_C07,0,0,0,0,0,0
Connection: FS_C06,FS_C09,0,0,0,0,0,0
Connection: FS_C06,FS_C13,0,0,0,0,0,0
Connection: FS_C07,FS_C08,0,0,0,0,0,0
Connection: FS_C07,FS_C09,0,0,0,0,0,0
Connection: FS_C09,FS_C10,0,0,0,0,0,0
Connection: FS_C10,FS_C11,0,0,0,0,0,0
Connection: FS_C11,FS_C12,0,0,0,0,0,0
Connection: FS_C11,FS_S07,0,0,0,0,0,0
Connection: FS_C12,FS_C14,0,0,0,0,0,0
Connection: FS_C13,FS_C14,0,0,0,0,0,0
Connection: FS_C13,FS_C15,0,0,0,0,0,0
Connection: FS_C13,FS_C24,0,0,0,0,0,0
Connection: FS_C16,FS_C17,0,0,0,0,0,0
Connection: FS_C17,FS_C24,0,0,0,0,0,0
Connection: FS_C17,FS_C18,0,0,0,0,0,0
Connection: FS_C18,FS_C20,0,0,0,0,0,0
Connection: FS_C18,FS_C19,0,0,0,0,0,0
Connection: FS_C20,FS_C21,0,0,0,0,0,0
Connection: FS_C21,FS_C22,0,0,0,0,0,0
Connection: FS_C22,FS_C23,0,0,0,0,0,0
Connection: FS_E01,FS_E04,0,0,0,0,0,0
Connection: FS_E01,FS_E02,0,0,0,0,0,0
Connection: FS_E02,FS_E06,0,0,0,0,0,0
Connection: FS_E03,FS_E12,0,0,0,0,0,0
Connection: FS_E04,FS_S05,0,0,0,0,0,0
Connection: FS_E05,FS_E07,0,0,0,0,0,0
Connection: FS_E05,FS_E11,0,0,0,0,0,0
Connection: FS_E06,FS_E08,0,0,0,0,0,0
Connection: FS_E08,FS_E09,0,0,0,0,0,0
Connection: FS_E09,FS_E10,0,0,0,0,0,0
Connection: FS_E10,FS_E11,0,0,0,0,0,0
Connection: FS_E10,FS_E12,0,0,0,0,0,0
Connection: FS_E07,FS_L11,0,0,0,0,0,0
Connection: FS_L07,FS_L05,0,0,0,0,0,0
Connection: FS_L05,FS_L04,0,0,0,0,0,0
Connection: FS_L04,FS_L06,0,0,0,0,0,0
Connection: FS_L04,FS_L02,0,0,0,0,0,0
Connection: FS_L04,FS_L01,0,0,0,0,0,0
Connection: FS_L04,FS_L08,0,0,0,0,0,0
Connection: FS_L02,FS_L03,0,0,0,0,0,0
Connection: FS_L03,FS_L01,0,0,0,0,0,0
Connection: FS_L06,FS_S04,0,0,0,0,0,0
Connection: FS_L08,FS_L11,0,0,0,0,0,0
Connection: FS_L09,FS_L12,0,0,0,0,0,0
Connection: FS_L09,FS_L11,0,0,0,0,0,0
Connection: FS_L09,FS_C05,0,0,0,0,0,0
Connection: FS_C05,FS_S03,0,0,0,0,0,0
